date,ticker,date,ret_1d,rv_close_close_1d,rv_close_close_5d,rv_close_close_20d,rv_parkinson_5d,rv_parkinson_20d,CPI_U,UNRATE,FEDFUNDS
2016-07-20,XLK,2016-07-20,0.012965975807438154,0.20582848495056758,0.09853406058368581,0.2141655744046441,0.06429184833325445,0.09868974133586539,240.101,4.8,0.39
2016-07-21,XLK,2016-07-21,-0.0052539663774612486,0.08340413058874425,0.1177759842633143,0.21492864409686088,0.07179917944840175,0.09897283431125659,240.101,4.8,0.39
2016-07-22,XLK,2016-07-22,0.005908740959910308,0.09379835484854247,0.1162352683378187,0.21140688916190647,0.07506298510820354,0.09760859727462619,240.101,4.8,0.39
2016-07-25,XLK,2016-07-25,-0.0013102548401467623,0.020799650766882134,0.11687638887800798,0.1459734127845327,0.07028390712306969,0.08595922005766651,240.101,4.8,0.39
2016-07-26,XLK,2016-07-26,0.0021824371960823623,0.03464511643710624,0.11086746832929777,0.11488983020668952,0.07598389647793388,0.0796648894996516,240.101,4.8,0.39
2016-07-27,XLK,2016-07-27,0.008250293151270327,0.13096934352984407,0.08620076865616047,0.10224873245768863,0.07416642290066576,0.0782116415492757,240.101,4.8,0.39
2016-07-28,XLK,2016-07-28,0.0006484059472699986,0.01029312531055006,0.061844745399358594,0.09476768838653567,0.06951567588615139,0.07650550392293833,240.101,4.8,0.39
2016-07-29,XLK,2016-07-29,0.0036666526277206466,0.058206305982061966,0.057400365754378485,0.09097845342992016,0.06294771107530231,0.07347551925733742,240.101,4.8,0.39
2016-08-01,XLK,2016-08-01,0.0019355957875769102,0.030726630556036257,0.04680598505674969,0.0910481713809816,0.0638060161165417,0.07333593449237724,240.545,4.9,0.4
2016-08-02,XLK,2016-08-02,-0.007548546146703454,0.11982945518563336,0.09153412887059241,0.09130086155428398,0.07620474388334074,0.07681984179295603,240.545,4.9,0.4
2016-08-03,XLK,2016-08-03,0.0034577940698930715,0.05489077916286576,0.0734421869770723,0.0903500927410352,0.07209362597355491,0.07153119785098769,240.545,4.9,0.4
2016-08-04,XLK,2016-08-04,0.005378980411927218,0.08538866686228314,0.08155135700400026,0.08981511699136738,0.07131102422893947,0.07067126480292145,240.545,4.9,0.4
2016-08-05,XLK,2016-08-05,0.009610476410193008,0.15256158337334083,0.10072317474882342,0.08136033593458178,0.07543505085708987,0.06755465763525853,240.545,4.9,0.4
2016-08-08,XLK,2016-08-08,-0.0002124620864555223,0.0033727310627472994,0.10270621331113727,0.0815787897774579,0.07592829439961712,0.06758888487171502,240.545,4.9,0.4
2016-08-09,XLK,2016-08-09,0.0021239354081453287,0.03371642934430206,0.05881700023894358,0.07927108731610803,0.05747412259034628,0.0671811181573654,240.545,4.9,0.4
2016-08-10,XLK,2016-08-10,-0.003187462433371278,0.050599397472367136,0.07873460101203297,0.08152065699180532,0.05866468873248756,0.06758908317561547,240.545,4.9,0.4
2016-08-11,XLK,2016-08-11,0.0036111716987064823,0.05732557353799212,0.07595675101417311,0.0802718066879288,0.0548676611782361,0.06723703180376563,240.545,4.9,0.4
2016-08-12,XLK,2016-08-12,-0.0010606403521796713,0.016837143614084248,0.042415533873437994,0.08036447599934705,0.04515655993727664,0.06581494485706632,240.545,4.9,0.4
2016-08-15,XLK,2016-08-15,0.004870335524186464,0.07731417959064472,0.0529323506494282,0.0793276971361661,0.04560577453123301,0.06491538310404026,240.545,4.9,0.4
2016-08-16,XLK,2016-08-16,-0.007420866870713249,0.11780260951455218,0.079801139058924,0.0851084468581652,0.04775820798662437,0.06550732156011028,240.545,4.9,0.4
2016-08-17,XLK,2016-08-17,-0.0004253323096278589,0.006751941095016228,0.07658511429709121,0.07471975787391082,0.05166275446305138,0.0648242529742619,240.545,4.9,0.4
2016-08-18,XLK,2016-08-18,0.0004253323096278819,0.0067519410950165944,0.06995062494378282,0.07076667926202856,0.05236411835222402,0.06259023986306547,240.545,4.9,0.4
2016-08-19,XLK,2016-08-19,0.0006383776140782502,0.010133930456410896,0.07047079538756579,0.06890483484422247,0.0580971790694624,0.06137438054398087,240.545,4.9,0.4
2016-08-22,XLK,2016-08-22,0.0,0.0,0.05420521165443782,0.06840629037397641,0.05700202117369613,0.06157400155824589,240.545,4.9,0.4
2016-08-23,XLK,2016-08-23,0.0036085135106772356,0.05728337611121151,0.025329037177361142,0.06882325196723843,0.05325327275491034,0.059638903509073374,240.545,4.9,0.4
2016-08-24,XLK,2016-08-24,-0.005524600407047635,0.08770031262032552,0.05264123223213323,0.06805257626273548,0.055325607585649424,0.059935381169066757,240.545,4.9,0.4
2016-08-25,XLK,2016-08-25,0.0021285495697803323,0.03378967688947371,0.05518306531847714,0.06823168211278773,0.059216694121409626,0.05988392975837596,240.545,4.9,0.4
2016-08-26,XLK,2016-08-26,0.00042514882419306116,0.006749028354038165,0.05508977132816386,0.0673928137939222,0.07460326839413664,0.06455712910689525,240.545,4.9,0.4
2016-08-29,XLK,2016-08-29,0.003818316805082796,0.0606139001586466,0.06089614023506168,0.0681987707975566,0.074857586502836,0.06461014091445835,240.545,4.9,0.4
2016-08-30,XLK,2016-08-30,-0.0033931693065827936,0.05386489284933332,0.061496895057781,0.06289257189353098,0.07945802050068981,0.060691039863024134,240.545,4.9,0.4
2016-08-31,XLK,2016-08-31,-0.0017011366101814763,0.027004706500125687,0.04585230999737753,0.06282325103910542,0.074742195504232,0.060741058079159464,240.545,4.9,0.4
2016-09-01,XLK,2016-09-01,0.0031874624333711452,0.050599397472365026,0.04908003688290184,0.06111006460401999,0.07826884873861627,0.06201832527469688,241.176,5.0,0.4
2016-09-02,XLK,2016-09-02,0.004444698544992824,0.07055740201620986,0.05658437360008106,0.05322313292116527,0.0648984752074317,0.061627625421833455,241.176,5.0,0.4
2016-09-06,XLK,2016-09-06,0.0050557597873520845,0.08025769851488648,0.0606308719038357,0.05575213749179609,0.06484252776427904,0.06151692602928692,241.176,5.0,0.4
2016-09-07,XLK,2016-09-07,0.002518326823856313,0.0399771989754418,0.04217528437521357,0.05591422184764682,0.06207925497096758,0.061814578395474384,241.176,5.0,0.4
2016-09-08,XLK,2016-09-08,-0.008207924515460307,0.13029676228738982,0.086727951048705,0.06283710435118117,0.06668475255784975,0.06277582151179961,241.176,5.0,0.4
2016-09-09,XLK,2016-09-09,-0.02481934587440414,0.39399490132182174,0.20185557023952583,0.10804402762039103,0.099197004356784,0.07452294296004172,241.176,5.0,0.4
2016-09-12,XLK,2016-09-12,0.016543313517999838,0.2626169605776038,0.24759610629193307,0.12483334517832917,0.1429613034554838,0.09163879669776513,241.176,5.0,0.4
2016-09-13,XLK,2016-09-13,-0.007271110830968008,0.11542530608357732,0.24154074004828532,0.12574006295785448,0.14868482610065817,0.09376115879504733,241.176,5.0,0.4
2016-09-14,XLK,2016-09-14,0.0047109645342623355,0.07478424355742018,0.24587273967500692,0.12463499038972269,0.15401032555159772,0.09581558113800756,241.176,5.0,0.4
2016-09-15,XLK,2016-09-15,0.01631545919214911,0.258999885289496,0.2777963014657328,0.13770046711290382,0.16956362312474788,0.10228147089576792,241.176,5.0,0.4
2016-09-16,XLK,2016-09-16,-0.003678779971155462,0.05839882159081633,0.1751145750464083,0.13855533290347655,0.1525758153885531,0.10338284995633784,241.176,5.0,0.4
2016-09-19,XLK,2016-09-19,-0.0019079932302750078,0.030288453543014793,0.14744617295577084,0.13880156763339208,0.11993870485080096,0.10559437360285312,241.176,5.0,0.4
2016-09-20,XLK,2016-09-20,-0.0006370753895978634,0.010113258283653191,0.12851094935313348,0.1388390152995305,0.11432776418086728,0.10604978410995214,241.176,5.0,0.4
2016-09-21,XLK,2016-09-21,0.011192029667992761,0.17766796300539386,0.14163868816490435,0.14377173871061275,0.11600340829907911,0.10879267212587253,241.176,5.0,0.4
2016-09-22,XLK,2016-09-22,0.006071531016831076,0.09638256688770089,0.09892305444099382,0.14304634129385688,0.08768636197916271,0.10778911398748342,241.176,5.0,0.4
2016-09-23,XLK,2016-09-23,-0.008805215481214821,0.13977846242178207,0.12211763029218456,0.1473457508851558,0.09113320185481648,0.10903061299243069,241.176,5.0,0.4
2016-09-26,XLK,2016-09-26,-0.005913276583736212,0.09387035564464576,0.1314571854385531,0.14920465507139583,0.07855949939071706,0.10630925904612938,241.176,5.0,0.4
2016-09-27,XLK,2016-09-27,0.010954594762147093,0.17389880072479183,0.15021735707114164,0.15347737093740435,0.09019394604344444,0.10899256452268662,241.176,5.0,0.4
2016-09-28,XLK,2016-09-28,0.0018838074201689419,0.029904515710231092,0.13027749054279514,0.1527370265056754,0.08008245264340672,0.10890707533563401,241.176,5.0,0.4
2016-09-29,XLK,2016-09-29,-0.006082903159348866,0.09656309405355723,0.12807550478118515,0.15454483216426898,0.08988771938323778,0.11064286995097518,241.176,5.0,0.4
2016-09-30,XLK,2016-09-30,0.0052458784438431175,0.08327573862290041,0.11655247937254831,0.15514209533547182,0.08381876719609395,0.11005711168459922,241.176,5.0,0.4
2016-10-03,XLK,2016-10-03,-0.002934322027188141,0.04658091810311239,0.10656063455387971,0.15510485465004678,0.08330785290393082,0.10947033902724693,241.741,4.9,0.4
2016-10-04,XLK,2016-10-04,-0.003574934845423096,0.05675033132549188,0.07252598710417896,0.1547764622258244,0.08205927143915533,0.11185558446853659,241.741,4.9,0.4
2016-10-05,XLK,2016-10-05,0.0035749348454229943,0.05675033132549026,0.07770685279246276,0.1550424365936383,0.07896312766261247,0.11160683879713362,241.741,4.9,0.4
2016-10-06,XLK,2016-10-06,0.0023064015107080015,0.036612988924782285,0.0628719626672309,0.15200252915727472,0.07200046650899804,0.11147263076397422,241.741,4.9,0.4
2016-10-07,XLK,2016-10-07,-0.0027264959022098895,0.04328178064730429,0.05305115294962903,0.11968104264945538,0.07754109782864818,0.10562060346889895,241.741,4.9,0.4
2016-10-10,XLK,2016-10-10,0.006906022476507972,0.109629708128775,0.0699169266845862,0.10823782899103422,0.0772766309379509,0.09147235089139077,241.741,4.9,0.4
2016-10-11,XLK,2016-10-11,-0.011325484844862253,0.17978649826041876,0.11257850408042692,0.11332411919951334,0.09238233631813181,0.09549084466351362,241.741,4.9,0.4
2016-10-12,XLK,2016-10-12,0.0016857779039704535,0.026760894597561268,0.10928235476598354,0.11254418751504718,0.09784405671698634,0.0944439316783842,241.741,4.9,0.4
2016-10-13,XLK,2016-10-13,-0.006337198126127019,0.10059990150405977,0.111844845476544,0.0994248390959463,0.10575215008519531,0.08963298025589617,241.741,4.9,0.4
2016-10-14,XLK,2016-10-14,0.003807331269147793,0.060439510182029914,0.1198279467610122,0.09950695114112668,0.1026205642707103,0.08926708278852667,241.741,4.9,0.4
2016-10-17,XLK,2016-10-17,-0.0021132558544068383,0.03354689668447089,0.09702633463947352,0.09956643041752848,0.10284516793181211,0.08611126458835969,241.741,4.9,0.4
2016-10-18,XLK,2016-10-18,0.005485345150616837,0.08707715474331774,0.07562266460464596,0.10127438521254518,0.07680456381931951,0.08558929404295418,241.741,4.9,0.4
2016-10-19,XLK,2016-10-19,0.0018914620251530721,0.03002602879726576,0.07583867974937641,0.09327353245247211,0.07129828118153868,0.08262154544355262,241.741,4.9,0.4
2016-10-20,XLK,2016-10-20,-0.004630329137073831,0.07350419631044199,0.0664668633086098,0.0917574827945268,0.059953505060338474,0.08372844392751898,241.741,4.9,0.4
2016-10-21,XLK,2016-10-21,0.002738867111920932,0.04347816751317897,0.06389348124156198,0.08698328568086645,0.054235539831303914,0.08141050543200326,241.741,4.9,0.4
2016-10-24,XLK,2016-10-24,0.009631455352080888,0.15289461375136845,0.08312142351458,0.09030541687797969,0.05598515624012238,0.0815833045584953,241.741,4.9,0.4
2016-10-25,XLK,2016-10-25,-0.003548552192731893,0.0563315196978092,0.090664073824597,0.08310346686544046,0.05841717725225778,0.07838961620380443,241.741,4.9,0.4
2016-10-26,XLK,2016-10-26,-0.005662190397827654,0.08988448601129911,0.10224165169529273,0.08523751077628886,0.06494023721066605,0.07922959401877276,241.741,4.9,0.4
2016-10-27,XLK,2016-10-27,-0.0012629352007520053,0.02004847477907544,0.09583868515284383,0.08256281984858242,0.06443017757121466,0.07764221624868992,241.741,4.9,0.4
2016-10-28,XLK,2016-10-28,-0.0010531784296114325,0.016718689265576365,0.09371448063456457,0.08020591776147287,0.08211424232005386,0.08097506504520459,241.741,4.9,0.4
2016-10-31,XLK,2016-10-31,-0.00042168851510395665,0.006694097650183042,0.034580466444551795,0.0796288928161926,0.08047377870155761,0.08086898823680976,241.741,4.9,0.4
2016-11-01,XLK,2016-11-01,-0.008683677126196238,0.13784910084897176,0.05722441154982815,0.08439614656818718,0.1093201597346652,0.08630889439913879,242.026,4.7,0.41
2016-11-02,XLK,2016-11-02,-0.006402200486944274,0.10163178199218705,0.05925877390717839,0.08545156974182572,0.1144778623300994,0.08941381284080968,242.026,4.7,0.41
2016-11-03,XLK,2016-11-03,-0.009680770384349311,0.15367746561904472,0.06812888613373806,0.08980911789401554,0.11750800626637503,0.09046728598672893,242.026,4.7,0.41
2016-11-04,XLK,2016-11-04,-0.0017308216690705527,0.027475942200974508,0.06562390038449113,0.0897107709486674,0.11340822923235305,0.09093493448813608,242.026,4.7,0.41
2016-11-07,XLK,2016-11-07,0.02142328849766603,0.34008416178008916,0.20497722861077483,0.11812768914103242,0.1190574434289712,0.09268517974911564,242.026,4.7,0.41
2016-11-08,XLK,2016-11-08,0.004863270209639248,0.07720202119928644,0.1953842340672358,0.11287347130664387,0.10234211224882962,0.08907344285133813,242.026,4.7,0.41
2016-11-09,XLK,2016-11-09,-0.0012662232082645125,0.020100670280197477,0.18510749774648136,0.11277506282870184,0.12672612531761615,0.09806295313484176,242.026,4.7,0.41
2016-11-10,XLK,2016-11-10,-0.01618109045043728,0.256866847642195,0.21576041974479046,0.12472138614424812,0.19462470568440196,0.12189398893128078,242.026,4.7,0.41
2016-11-11,XLK,2016-11-11,0.0030005338712405906,0.047631998542371025,0.21401268679095053,0.12437222851132018,0.19477621807238632,0.12296691034256861,242.026,4.7,0.41
2016-11-14,XLK,2016-11-14,-0.015310161469627478,0.2430412786852649,0.16003907024262654,0.13477585856253313,0.21154195597052064,0.1308959899590268,242.026,4.7,0.41
2016-11-15,XLK,2016-11-15,0.014025320657129497,0.22264506310020993,0.20299022207154707,0.1436301977376644,0.21066414672706602,0.1324922210719645,242.026,4.7,0.41
2016-11-16,XLK,2016-11-16,0.009171218867555495,0.14558858605737157,0.22173896856329625,0.14777997589348355,0.19895526488603296,0.13506028620261998,242.026,4.7,0.41
2016-11-17,XLK,2016-11-17,0.006349534963684202,0.10079574272890762,0.17838926508155353,0.14889336391507232,0.13180374139085163,0.13528708514296853,242.026,4.7,0.41
2016-11-18,XLK,2016-11-18,-0.0008442670372510202,0.013402323724173026,0.18106406608850736,0.1485620452091368,0.12732391976722082,0.13578782246660223,242.026,4.7,0.41
2016-11-21,XLK,2016-11-21,0.01008393561309735,0.16007751521425936,0.08790996619489208,0.14896648673150092,0.09561426184109244,0.13651262771040693,242.026,4.7,0.41
2016-11-22,XLK,2016-11-22,0.0031306538881552765,0.049697589774457686,0.07145510833753442,0.1488359588072198,0.0846211260073293,0.13598246481344192,242.026,4.7,0.41
2016-11-23,XLK,2016-11-23,-0.0039669769741905465,0.0629738071825661,0.08864300967177634,0.14807348610128696,0.06881299122099427,0.1355388477414663,242.026,4.7,0.41
2016-11-25,XLK,2016-11-25,0.004175689464560342,0.06628701525275475,0.08464492528001502,0.14858810058003347,0.06257576810023772,0.13506929758220385,242.026,4.7,0.41
2016-11-28,XLK,2016-11-28,0.0008327520905357337,0.013219529611960178,0.08121889884909977,0.1484716507044012,0.061950001532272966,0.13308679951345478,242.026,4.7,0.41
2016-11-29,XLK,2016-11-29,0.000624131151654461,0.009907774876596259,0.04985738925265499,0.14841994623715477,0.06069431863452849,0.13393147627947943,242.026,4.7,0.41
2016-11-30,XLK,2016-11-30,-0.01192800980361117,0.18935128545777327,0.09896781556085832,0.15154868821751014,0.08220721291587028,0.1311221295948346,242.026,4.7,0.41
2016-12-01,XLK,2016-12-01,-0.02084773410461361,0.3309475190400446,0.16801396532712803,0.16807203086948855,0.13103200377759072,0.13923659903078545,242.637,4.7,0.54
2016-12-02,XLK,2016-12-02,0.0036477156652766052,0.057905691022778545,0.1661439650524164,0.1647298943370755,0.1352737645254747,0.1391633217029499,242.637,4.7,0.54
2016-12-05,XLK,2016-12-05,0.009591946738393121,0.15226743395259196,0.19620819051942034,0.16760821465176093,0.13964103260306104,0.13918205375314133,242.637,4.7,0.54
2016-12-06,XLK,2016-12-06,0.00296539863899647,0.04707424402172438,0.20018452928799407,0.14966528316582256,0.13775537784964623,0.13834054959072845,242.637,4.7,0.54
2016-12-07,XLK,2016-12-07,0.01885647660939211,0.29933728626814776,0.23329223776516209,0.16319554905067926,0.15362417304696943,0.14308959613014458,242.637,4.7,0.54
2016-12-08,XLK,2016-12-08,0.0024875616293051424,0.0394888166525283,0.11051683780280351,0.16310744444415304,0.1176079303222891,0.1372219338109939,242.637,4.7,0.54
2016-12-09,XLK,2016-12-09,0.0072204082605420526,0.11462042773050442,0.10544534943840238,0.15113941459088684,0.11298371222247577,0.11440308517958118,242.637,4.7,0.54
2016-12-12,XLK,2016-12-12,-0.00308820291685807,0.04902370149666439,0.13052720634548653,0.15223342861588285,0.10597991761404263,0.11267269429487645,242.637,4.7,0.54
2016-12-13,XLK,2016-12-13,0.012498623662458332,0.1984094996487123,0.13545138387382943,0.1423164416427067,0.11787420765532074,0.10688400294103317,242.637,4.7,0.54
2016-12-14,XLK,2016-12-14,-0.0034673126932769642,0.055041882624650554,0.10857103234979136,0.13823617176165412,0.08787886938462947,0.10635065003424934,242.637,4.7,0.54
2016-12-15,XLK,2016-12-15,0.004485209036507775,0.07120048613243517,0.10875218050148248,0.13616567486342493,0.08954986843442096,0.10458897884823443,242.637,4.7,0.54
2016-12-16,XLK,2016-12-16,-0.00725917981996976,0.11523590715563167,0.12514181585482634,0.139122660220782,0.10008119645181109,0.10606163683564566,242.637,4.7,0.54
2016-12-19,XLK,2016-12-19,0.0071774304868097005,0.11393817672331037,0.12711197785402195,0.1402697093087299,0.10712214433685698,0.10728969827190246,242.637,4.7,0.54
2016-12-20,XLK,2016-12-20,0.0036713530528098785,0.05828092291711634,0.09576933485364927,0.13709479821449932,0.09154309129406463,0.10598916316663183,242.637,4.7,0.54
2016-12-21,XLK,2016-12-21,-0.002038147057622321,0.032354581499080166,0.09211076672635031,0.13752662532834417,0.08289261444311416,0.10600977975320955,242.637,4.7,0.54
2016-12-22,XLK,2016-12-22,-0.0020419673850311606,0.032415227316583965,0.08908328689529015,0.13671955073250736,0.07524146909501077,0.10568995801028182,242.637,4.7,0.54
2016-12-23,XLK,2016-12-23,0.0010218040166157447,0.016220635899673028,0.06261069970630846,0.13632141287609117,0.059042738862160826,0.10555401637554601,242.637,4.7,0.54
2016-12-27,XLK,2016-12-27,0.004075700629253979,0.06469974170013294,0.046998372566814196,0.1366846066331943,0.05201770587213282,0.1059626779288993,242.637,4.7,0.54
2016-12-28,XLK,2016-12-28,-0.008988621675028063,0.14268994548821456,0.076981668732106,0.14156413014631852,0.07098747505190475,0.10757582457827913,242.637,4.7,0.54
